"city","publication","date","text"
"curitiba","AE NoticiÍrio","23 April","FuncionÍrios do Instituto Brasileiro de Geografia e EstatÍ_stica (IBGE) se reÍ_nem amanhÍ£ em assembleias pelo PaÍ_s para discutir uma possÍ_vel greve de servidores, o que poderia prejudicar o andamento de pesquisas e agravar ainda mais a crise institucional que o instituto atravessa. O movimento Í© comandado pelo Sindicato Nacional dos Trabalhadores em FundaÍ_Íµes PÍ_blicas Federais de Geografia e EstatÍ_sticas (ASSIBGE), que contesta a suspensÍ£o das prÍ_ximas divulgaÍ_Íµes da Pesquisa Nacional por Amostra de DomicÍ_lios ContÍ_nua (Pnad ContÍ_nua). Segundo a direÍ_Í£o do sindicato, os servidores defendem a autonomia tÍ©cnica do Í_rgÍ£o e mais democracia nas decisÍµes internas. TambÍ©m integram a pauta de discussÍµes de amanhÍ£ as reivindicaÍ_Íµes dos servidores por melhores salÍrios, realizaÍ_Í£o de concursos pÍ_blicos e o fim da substituiÍ_Í£o do quadro permanente por trabalhadores terceirizados e mal remunerados. ""HaverÍ assembleias em distintas partes do PaÍ_s"", afirmou Ana Magni, uma das diretoras da ASSIBGE. No Rio, a reuniÍ£o estÍ marcada para 13h, na filial da Avenida Chile, no Centro da cidade. Em nota, o sindicato afirma que as assembleias ""devem apontar para uma paralisaÍ_Í£o ou mesmo a possibilidade de a categoria entrar em greve"". Em 2012, uma greve de servidores do IBGE prejudicou por alguns meses a divulgaÍ_Í£o da taxa de desemprego para as seis principais regiÍµes metropolitanas do PaÍ_s, apurada pela Pesquisa Mensal de Emprego (PME). A apuraÍ_Í£o dos dados de Salvador e Rio de Janeiro nÍ£o foi realizada a tempo de cumprir o calendÍrio de divulgaÍ_Í£o da pesquisa, por conta da paralisaÍ_Í£o dos trabalhos dos funcionÍrios. A atual crise institucional comeÍ_ou no Í_ltimo dia 10 de abril, apÍ_s a presidente do IBGE, WasmÍlia Bivar, anunciar a suspensÍ£o da divulgaÍ_Í£o da Pnad ContÍ_nua atÍ© 6 de janeiro, para que os tÍ©cnicos pudessem revisar e adequar as informaÍ_Íµes sobre a renda domiciliar per capita Í_s exigÍ_ncias previstas na Lei Complementar n‘_ 143/2013. A lei determina que o indicador sirva como base para o cÍlculo do rateio do Fundo de ParticipaÍ_Íµes dos Estados (FPE). A medida foi motivada por questionamentos feitos no inÍ_cio de abril pelos senadores Gleisi Hoffmann (PT-PR) - ex-ministra da Casa Civil - e Armando Monteiro (PTB-PE), o que gerou suspeita de ingerÍ_ncia do governo no Í_rgÍ£o. No Í_ltimo dia 16, funcionÍrios do IBGE jÍ fizeram uma paralisaÍ_Í£o nacional para protestar contra a suspensÍ£o da Pnad ContÍ_nua e ingerÍ_ncias externas no Í_rgÍ£o. No Rio, um protesto teve a adesÍ£o de cerca de 350 funcionÍrios. O Sindicato disse que houve interrupÍ_Í£o dos trabalhos tambÍ©m nas filiais de Manaus, MaceiÍ_, Recife, SÍ£o Paulo, VitÍ_ria, Belo Horizonte, Curitiba, Mato Grosso do Sul, FlorianÍ_polis e Porto Alegre. A direÍ_Í£o do Í_rgÍ£o admitiu reavaliar a decisÍ£o de adiar a divulgaÍ_Í£o da Pnad ContÍ_nua com base no parecer de um corpo tÍ©cnico. O adiamento da prÍ_xima divulgaÍ_Í£o, prevista para 3 de junho, fez duas de oito integrantes do Conselho Diretor do instituto pedirem exoneraÍ_Í£o: a diretora de Pesquisas, Marcia Quintslr, e a coordenadora-geral da Escola Nacional de CiÍ_ncias EstatÍ_sticas (Ence), Denise Britz do Nascimento Silva. Dezoito coordenadores ameaÍ_aram tambÍ©m entregar seus cargos, e 45 tÍ©cnicos divulgaram uma carta de repÍ_dio Í_ medida. A rebeliÍ£o foi contornada com a promessa da direÍ_Í£o de ouvir os tÍ©cnicos da casa antes de determinar se a pesquisa estÍ realmente suspensa atÍ© janeiro. Segundo o coordenador de Trabalho e Rendimento do instituto, Cimar Azeredo, responsÍvel pela Pnad ContÍ_nua, os tÍ©cnicos correm contra o tempo para concluir um parecer Í_ direÍ_Í£o que mostre a viabilidade de manter o calendÍrio de divulgaÍ_Í£o sem prejudicar os trabalhos de aperfeiÍ_oamento da apuraÍ_Í£o da renda domiciliar per capita. ""JÍ foi ventilado por esses grupos que estÍ£o trabalhando, e principalmente pela equipe que desenvolve o trabalho de apuraÍ_Í£o da Pnad ContÍ_nua, que o processo de apuraÍ_Í£o e divulgaÍ_Í£o da pesquisa nÍ£o vai atrapalhar nesse processo de estudo para poder atender ao FPE"", assegurou Azeredo na semana passada. Duas associaÍ_Íµes de pesquisa e estatÍ_stica divulgaram nota manifestando preocupaÍ_Í£o com a suspensÍ£o da Pnad ContÍ_nua atÍ© 2015. Segundo a AssociaÍ_Í£o Brasileira de Empresas de Pesquisa (ABEP), o projeto faz parte do plano estratÍ©gico do IBGE e seus dados contribuem para o trabalho desenvolvido pelos institutos de pesquisa e outras organizaÍ_Íµes pÍ_blicas e privadas. ""Diante dessa nova realidade, a interrupÍ_Í£o da divulgaÍ_Í£o das informaÍ_Íµes contÍ_nuas provoca apreensÍ£o no mercado de pesquisa. No entanto, a ABEP apoia o IBGE e espera que a entidade encontre uma soluÍ_Í£o que atenda Í_s necessidades de informaÍ_Íµes esperadas pelos atuais usuÍrios, bem como as novas e importantes demandas surgidas recentemente"", declarou a entidade, em nota. JÍ a AssociaÍ_Í£o Brasileira de EstatÍ_stica (ABE) foi mais dura em carta aberta divulgada na semana passada, em que manifesta ""sua reprovaÍ_Í£o a qualquer ingerÍ_ncia externa em questÍµes eminentemente tÍ©cnicas e de metodologias desenvolvidas"" pelo instituto. ""A autonomia e independÍ_ncia de institutos de estatÍ_stica como o IBGE sÍ£o condiÍ_Íµes essenciais para sua credibilidade, e esta por sua vez, Í© essencial para que cumpram plenamente sua funÍ_Í£o de retratar com fidelidade a realidade do paÍ_s"", ressaltou a ABE."
"campinas","Folha","16Jun14","Em greve, funcionörios da Unicamp fecharam trs entradas da universidade na segunda-feira (16) em protesto contra o reajuste zero."
"fortaleza","AE NoticiÍrio","15 June","Um total de 30 pessoas jÍ foram presas e cinco adolescentes, apreendidos, por delitos registrados nas manifestaÍ_Íµes contra a Copa do Mundo ocorridas em Belo Horizonte no sÍbado (14) e na quinta-feira (12). Entre os presos, pelo menos trÍ_s foram autuados em flagrante e estÍ£o detidos em unidades carcerÍrias da capital e uma estudante universitÍria teve a prisÍ£o preventiva decretada no Departamento de TrÍ¢nsito de Minas Gerais (Detran-MG) por participaÍ_Í£o ocorrida no primeiro protesto. Novo ato estÍ marcado para terÍ_a-feira (17), quando o Brasil enfrentarÍ o MÍ©xico em Fortaleza (CE). Apesar de o ato ocorrido no sÍbado nÍ£o ter terminado em confronto por causa do forte aparato policial montado no centro da cidade, no ponto de concentraÍ_Í£o dos manifestantes, 12 pessoas foram presas e trÍ_s menores, apreendidos. Segundo a PolÍ_cia Civil, Igor Daniel de Aguiar Borges, de 29 anos, foi encontrado com um coquetel molotov e uma mÍscara de gÍs, e Fernando Senhorinha Rinaldi, de 18 anos, foi flagrado com uma machadinha e uma chave usada para furtar veÍ_culos. AlÍ©m deles, Karine KÍ_nia Soares da Silva Melo, de 20, tambÍ©m foi presa acusada de ser ""cÍ_mplice"" de Rinaldi, que ainda deve responder a processo por incitaÍ_Í£o Í_ violÍ_ncia. Outro inquÍ©rito resultou na decretaÍ_Í£o pela JustiÍ_a da prisÍ£o da universitÍria PatrÍ_cia Dantas Dias, de 25, acusada de ter ajudado a virar e incendiar uma viatura da PolÍ_cia Civil em frente ao Detran. Ainda de acordo com a polÍ_cia, o engenheiro Leandro Rios de Faria, de 28, a enfermeira KÍtia Santos Dias e o mÍ©dico Bruno de Almeida, ambos de 27, tambÍ©m foram presos acusados de participar do ato. Os outros presos nas manifestaÍ_Íµes foram encaminhados ao Juizado Especial Criminal e os menores, ao Juizado da InfÍ¢ncia e da Juventude. Os casos sÍ£o acompanhados pelo MinistÍ©rio PÍ_blico Estadual (MPE) e pela seÍ_Í£o mineira do Ordem dos Advogados do Brasil (OAB-MG)."
"fortaleza","Folha","28Apr14","Operörios da constru o civil protestaram num terminal de Ènibus na segunda-feira (28/04)."
"porto_alegre","Folha","16May14","Moradores do bairro Cristal bloquearam uma rua em protesto contra o atropelamento de uma pessoa nesta sexta-feira (16)."
"porto_alegre","Agence France Presse -- Portuguese","9 June","Roubos e greves sÍ£o as principais ameaÍ_as para as cidades-sede do Mundial 2014, afirmaram analistas econÍ‰micos da empresa IHS, nesta terÍ_a-feira. A consultoria disse ter estudado os riscos fÍ_sicos para os visitantes, assim como as restriÍ_Íµes em matÍ©ria de transportes e o tumultuado cenÍrio econÍ‰mico e polÍ_tico do paÍ_s na atualidade. Segundo a IHS, o Brasil gastou US$ 840 milhÍµes para garantir a seguranÍ_a durante a Copa, cinco vezes mais do que o montante investido pela Ífrica do Sul em 2010. Cerca de 170.000 agentes de seguranÍ_a serÍ£o mobilizados para o evento. ""As autoridades brasileiras investiram fortemente em equipes de defesa e de seguranÍ_a para enfrentar uma ampla gama de desafios nas 12 cidades-sede"", explicou o chefe do ServiÍ_o de AnÍlise de Riscos da AmÍ©rica Latina, Laurence Allan. Os sindicatos se tornaram a principal dor de cabeÍ_a para o governo brasileiro, avalia a IHS, destacando que, desde que os lixeiros cariocas conseguiram um forte aumento salarial depois de uma greve, outras categorias decidiram adotar aÍ_Íµes semelhantes. Em Belo Horizonte, Natal, Recife, Rio de Janeiro e SÍ£o Paulo, o risco de roubos e de protestos nas ruas Í© muito grande. No caso do Rio, ""furtos e roubos com violÍ_ncia sÍ£o a maior ameaÍ_a que os visitantes enfrentam"", segundo a IHS. Em SÍ£o Paulo, ""existe uma alta probabilidade de distÍ_rbios e de vandalismo relacionados aos protestos durante o Mundial"", ainda que o risco de ser assaltado em plena rua no centro da cidade seja ""leve"". JÍ Fortaleza, Porto Alegre e Salvador sÍ£o as cidades onde hÍ mais chances de uma pessoa sofrer uma agressÍ£o, principalmente sendo vÍ_tima de assalto. Fortaleza Í© a sÍ©tima cidade mais perigosa do mundo, de acordo com o EscritÍ_rio das NaÍ_Íµes Unidas contra Drogas e Crimes. No caso de Salvador, a cidade Í© conhecida ""pela violÍ_ncia nas ruas e pelos roubos"" durante o Carnaval - um risco que, segundo a consultoria, agora se estenderia ao Mundial. Em Porto Alegre, a ameaÍ_a vem pela presenÍ_a das ""barras bravas"" argentinos, dada a proximidade entre a capital gaÍ_cha e o paÍ_s vizinho. BrasÍ_lia, CuiabÍ, Curitiba e Manaus tambÍ©m apresentam um risco grande de roubos e brigas, acrescentou a IHS. ""Í_ certo que haverÍ protestos em muitas das cidades-sede"", acrescentou Allan, lembrando que as autoridades instalaram postos de comando e de controle que permitem ""ocupar Íreas com forÍ_as de seguranÍ_a"", se for preciso. Os especialistas ressaltaram, porÍ©m, que ""os organizadores (dos protestos) continuam sendo capazes de coordenar manifestaÍ_Íµes simultÍ¢neas em vÍrios estados, e que os Black Bloc anarquistas enfrentaram a polÍ_cia"". ""Se as forÍ_as de seguranÍ_a brasileiras se excederem, poderemos ver um aumento do risco de uma escalada dos protestos"", concluÍ_ram os analistas."
"recife","Folha","2Apr14","Comerciantes informais bloquearam avenida contra a transferncia de seus pontos de venda."
"recife","Folha","28Apr14","Professores universitörios fizeram manifesta o na segunda-feira (28/04) devido ao atraso no pagamento de salörios e condi_es precörias."
"rio","AE NoticiÍrio","11 July","O PalÍcio do Planalto manterÍ o reforÍ_o na seguranÍ_a de BrasÍ_lia, Belo Horizonte, SÍ£o Paulo e Rio de Janeiro neste domingo, 13, depois da final da Copa, apesar de dispor de informaÍ_Íµes indicando que serÍ£o esvaziadas as manifestaÍ_Íµes de rua programadas por grupos na internet. A ordem Í© evitar violÍ_ncia e destruiÍ_Í£o de patrimÍ‰nio. O ministro-chefe da Secretaria-Geral da PresidÍ_ncia, Gilberto Carvalho, classificou como ""um lixo"" o vÍ_deo de convocaÍ_Í£o do Anonymus para a manifestaÍ_Í£o, que serÍ ""um redondo fracasso"", em sua avaliaÍ_Í£o. Gilberto Carvalho, que jÍ havia pedido ""bom senso"" e ""cabeÍ_a fria"" aos manifestantes e para que as pessoas evitassem se contaminar com mobilizaÍ_Íµes movidas pela decepÍ_Í£o com a derrota vergonhosa do Brasil para a Alemanha, disse que tem ""plena convicÍ_Í£o que a convocatÍ_ria para domingo serÍ um redondo fracasso, com presenÍ_a de poucos representantes deste tipo de juventude engomadinha"". Para o ministro, esta Í© uma ""convocaÍ_Í£o covarde e anÍ‰nima, com bico grande e coragem pequena de assumir o que faz"". Indignado com a forma como a convocaÍ_Í£o estÍ sendo realizada, o ministro Gilberto acrescentou que este vÍ_deo foi produzido por quem ""nÍ£o tem coragem de assinar o que faz, e, no seu anonimato, mostra, de novo, o oportunismo de conservadores, tal como aconteceu em junho, tentando surfar na onda das mobilizaÍ_Íµes para fazer uma campanha anti-PT, anti governo"". O ministro reiterou que acredita no fracasso da manifestaÍ_Í£o. Segundo o governo, os Centros de CoordenaÍ_Í£o de Defesa de Írea criados para atuar na seguranÍ_a durante a Copa, estÍ£o compartilhando informaÍ_Íµes e acompanhando atentamente todo e qualquer dado sobre os protestos. No caso de BrasÍ_lia, onde a manifestaÍ_Í£o estÍ prevista para ser realizada na PraÍ_a dos TrÍ_s Poderes, a ideia Í© reforÍ_ar o policiamento do PalÍcio do Planalto, do Supremo Tribunal Federal e atÍ© mesmo do Congresso, para evitar qualquer possibilidade de destruiÍ_Í£o do patrimÍ‰nio pÍ_blico, como houve no ano passado, quando o Itamaraty foi atingido e teve vidraÍ_as quebradas. No caso do PalÍcio do Planalto, sempre que hÍ manifestaÍ_Íµes, hÍ reforÍ_o na seguranÍ_a nÍ£o sÍ_ da PolÍ_cia Militar do DF, mas tambÍ©m da PolÍ_cia do ExÍ©rcito, alÍ©m dos prÍ_prios seguranÍ_as da PresidÍ_ncia. Na frente do Planalto, o Gabinete de SeguranÍ_a Institucional mantÍ©m duas fileiras de grades, para impedir o avanÍ_o de manifestantes. Perguntado sobre o reforÍ_o de seguranÍ_a, o GSI afirmou que ""os eventos que possam comprometer a seguranÍ_a da Copa do Mundo tÍ_m sido acompanhados pelo Sistema Brasileiro de InteligÍ_ncia e difundidos, em momento oportuno, aos diferentes Í_rgÍ£os de seguranÍ_a envolvidos"". NÍ£o indica, no entanto, que tipo de aÍ_Í£o serÍ executada."
"rio","AE NoticiÍrio","14 July","Questionado nesta segunda-feira, 14, sobre as agressÍµes a manifestantes e jornalistas que cobriam o protesto de domingo, dia 13, durante a final da Copa do Mundo, o comando da PolÍ_cia Militar do Rio informou no inÍ_cio da noite que determinou a abertura de inquÍ©rito para ""apurar os atos de violÍ_ncia de policiais contra cidadÍ£os durante a manifestaÍ_Í£o"". Pelo menos 14 cinegrafistas e fotÍ_grafos foram atacados por PMs na praÍ_a Saens PeÍ±a, na Tijuca, zona norte, quando registravam a repressÍ£o a ativistas. Em nota, a AssociaÍ_Í£o Brasileira de Jornalismo Investigativo (Abraji) afirmou que ""agressÍµes deliberadas contra comunicadores configuram atos diretos de censura e nÍ£o podem ser tolerados"". O documentarista canadense Jason O'Hara foi espancado por PMs com um chute no rosto e golpes de cassetete na perna. Ele ficou ferido e teve a cÍ¢mera de seu capacete arrancada por policiais. ""VÍrios casos assim jÍ ocorreram e isso (a investigaÍ_Í£o policial) nunca dÍ em nada. NÍ£o tenho esperanÍ_a de que haja justiÍ_a. Quem vai policiar os policiais? Minha cÍ¢mera foi roubada. Foi claramente uma aÍ_Í£o para evitar as filmagens"", disse O'Hara, diretor do filme Ritmos de ResistÍ_ncia, sobre as UPPs do Rio. O posicionamento da PM mudou ao longo do dia. Í„ tarde, quando o Estado perguntou sobre a abertura de inquÍ©rito policial-militar, a corporaÍ_Í£o enviou o mesmo posicionamento da vÍ©spera, informando apenas que ""todas as denÍ_ncias relativas a excesso na aÍ_Í£o de PMs estÍ£o sendo encaminhadas Í_ Corregedoria e apuradas"". Í„ noite, o tom era outro: ""O Comando esclarece que repudia estes atos revelados por imagens de cinegrafistas amadores"". A PM, entretanto, afirmou que serÍ mantido no cargo o coronel Luiz Henrique Marinho, comandante do 5.‘_ BatalhÍ£o, responsÍvel pelo policiamento no entorno do MaracanÍ£ no domingo. A reportagem pediu uma entrevista com o coronel, que nÍ£o foi autorizada. Diversas imagens e vÍ_deos divulgados em redes sociais mostram ataques deliberados a profissionais da imprensa. Procurados pela reportagem, o governador Luiz Fernando PezÍ£o (PMDB) e o secretÍrio de SeguranÍ_a, JosÍ© Mariano Beltrame, recusaram-se a comentar as agressÍµes. A Abraji contabilizou 38 casos de prisÍµes, agressÍµes e detenÍ_Íµes envolvendo 36 profissionais da comunicaÍ_Í£o durante a cobertura de manifestaÍ_Íµes no perÍ_odo da Copa. ""Seguindo o padrÍ£o observado desde junho do ano passado, a maioria das violaÍ_Íµes (89%) partiu da polÍ_cia. Dentre estas, 52% foram intencionais - ou seja, o comunicador se identificou como profissional a serviÍ_o ou portava identificaÍ_Í£o Í_ vista. As demais agressÍµes partiram de manifestantes e de seguranÍ_as privados da Fifa"", relata a entidade. O protesto de domingo no Rio concentrou o maior nÍ_mero de ocorrÍ_ncias. De acordo com a Abraji, as agressÍµes foram comprovadamente propositais em 8 dos 14 casos - nos outros, nÍ£o Í© possÍ_vel afirmar. O Sindicato dos Jornalistas do Rio divulgou um balanÍ_o com 15 nomes, mas a Abraji nÍ£o considerou em seu relatÍ_rio o caso de Gizele Martins (que teve uma crise de asma por inalaÍ_Í£o de gÍs lacrimogÍ_neo) por entender que nÍ£o houve direcionamento especÍ_fico contra a jornalista. Em nota sobre o cerco policial de domingo, a ONG JustiÍ_a Global afirmou que ""o Estado de ExceÍ_Í£o tem se tornado cada vez mais comum"". Para a Abraji, os casos ""evidenciam o uso desproporcional de forÍ_a por parte da polÍ_cia durante manifestaÍ_Íµes e o desrespeito ao direito fundamental da liberdade de expressÍ£o""."
"rio","AE NoticiÍrio","21 June","VÍrios candidatos com chances de chegar ao 2.‘_ turno, uma briga sem trÍ©gua entre PT e PMDB e a alta rejeiÍ_Í£o dos concorrentes marcam a disputa pelo governo do Rio de Janeiro, terceiro colÍ©gio eleitoral do PaÍ_s, com 12 milhÍµes de votantes. Esse quadro cria um constrangimento para a presidente Dilma Rousseff, candidata Í_ reeleiÍ_Í£o, que viu parte do PMDB migrar para a candidatura presidencial do tucano AÍ©cio Neves, em resposta ao lanÍ_amento do senador petista Lindbergh Farias ao PalÍcio Guanabara, sede do Executivo fluminense. O governador Luiz Fernando PezÍ£o (PMDB), que assumiu em abril e disputarÍ a reeleiÍ_Í£o, promete apoiar Dilma, mas diz nÍ£o ter como evitar o movimento ""AezÍ£o"" (voto conjunto em AÍ©cio e PezÍ£o). PezÍ£o terÍ na chapa o antecessor e padrinho polÍ_tico, SÍ©rgio Cabral, candidato ao Senado. Embora tenham sido protagonistas dos maiores embates atÍ© agora, PezÍ£o e Lindbergh nÍ£o sÍ£o os favoritos. Pesquisa Ibope encomendada pela FederaÍ_Í£o das IndÍ_strias do Rio de Janeiro (Firjan), realizada entre 7 e 11 de junho, mostra o prÍ©-candidato do PR, o ex-governador Anthony Garotinho, na lideranÍ_a, com 18% das intenÍ_Íµes de voto. O senador e ex-ministro Marcelo Crivella (PRB) tem 16%. PezÍ£o tem 13% e Lindbergh, 11%. Em quinto aparece o ex-prefeito Cesar Maia (DEM), com 8%. Miro Teixeira (PROS, que desistiu da candidatura) e TarcÍ_sio Motta (PSOL) tiveram 1% cada. Como a margem de erro Í© de trÍ_s pontos porcentuais, Garotinho, Crivella e PezÍ£o estÍ£o tecnicamente empatados. O que mais desafia os prÍ©-candidatos Í© a alta proporÍ_Í£o de eleitores que, a trÍ_s meses e meio da eleiÍ_Í£o, pretendem votar em branco ou nulo: 27%. Í_ um porcentual elevado se comparado a pesquisas de outras campanhas, quando brancos e nulos ficavam em torno de 20% nesta Í©poca. O Ibope tambÍ©m mostrou que Í_ exceÍ_Í£o de Crivella, todos os candidatos tÍ_m rejeiÍ_Í£o maior que a intenÍ_Í£o de voto. Garotinho estÍ em primeiro no quesito, com 32% de entrevistados que nÍ£o votariam nele em nenhuma hipÍ_tese. Cesar Maia Í© rejeitado por 24%, PezÍ£o por 18% e Lindbergh por 14%. A revolta do eleitorado fluminense se explica em grande parte pelo comportamento de SÍ©rgio Cabral, que viu as realizaÍ_Íµes de sua administraÍ_Í£o, como as Unidades de PolÍ_cia Pacificadoras (UPPs) e a retomada de investimentos, ofuscadas por viagens luxuosas para a Europa, em companhia de empresÍrios prestadores de serviÍ_o ao Estado, e pelo uso de helicÍ_ptero oficial para transportar a famÍ_lia para a casa de veraneio. Cabral chegou a apenas 18% de avaliaÍ_Í£o boa/Í_tima, segundo pesquisa CNI/Ibope de dezembro, ainda em reflexo dos protestos iniciados no meio do ano passado. Na pesquisa mais recente, porÍ©m, Cabral lidera entre os prÍ©-candidatos ao Senado, com 26%, seguido por RomÍrio (22%). As informaÍ_Íµes sÍ£o do jornal  O Estado de S. Paulo."
